id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
11468,1.02793,0.225486,0.0317229,0.00052136,2.317641,0.075993,4349489.825,33609.84089
11469,1.02496,0.225473,0.0316146,0.000519557,2.674212,0.075509,5782688.227,35441.62066
11470,1.16443,0.225945,0.0332893,0.000532787,2.310533,0.084225,4783857.83,38004.22236
11471,1.1674,0.225958,0.0333975,0.00053459,2.508364,0.06269,5145680.833,34960.45977
11472,1.16443,0.225945,0.0332893,0.000532787,2.479555,0.062359,4960428.103,35169.58875
11473,1.31651,0.226505,0.035089,0.000547087,2.306167,0.074309,4597147.133,40148.40786
11474,1.31949,0.226518,0.0351972,0.00054889,2.645481,0.064519,5179197.833,34367.49263
11475,1.31651,0.226505,0.035089,0.000547087,2.630586,0.068799,5237285.012,37441.63971
11476,1.02518,0.225475,0.0316416,0.000519937,2.656755,0.064823,4597184.178,41646.02167
11477,1.02817,0.225488,0.0317504,0.000521748,2.453588,0.079913,5328871.611,33964.60364
11478,1.02518,0.225475,0.0316416,0.000519937,2.377998,0.079505,5155402.206,37057.75187
11479,1.16465,0.225947,0.0333163,0.000533166,2.72759,0.069514,4515761.182,43090.38689
11480,1.16765,0.22596,0.0334251,0.000534977,2.33538,0.079743,5446909.955,34587.43206
11481,1.16465,0.225947,0.0333163,0.000533166,2.794819,0.067989,4457156.789,34216.51453
11482,1.31673,0.226507,0.0351159,0.000547466,2.428379,0.084919,4346665.764,41900.71561
11483,1.31973,0.22652,0.0352248,0.000549277,2.71099,0.074299,5786202.178,38921.52005
11484,1.31673,0.226507,0.0351159,0.000547466,2.318862,0.075205,4243377.823,38768.82002
11485,1.02518,0.225475,0.0316428,0.00051995,2.317359,0.064525,5811295.361,41011.1094
11486,1.02818,0.225488,0.0317516,0.000521761,2.469866,0.063649,5194240.805,37173.66656
11487,1.02518,0.225475,0.0316428,0.00051995,2.366923,0.075804,4662564.246,36720.96268
11488,1.16466,0.225947,0.0333175,0.000533179,2.411338,0.080556,5618957.012,39957.01718
11489,1.16765,0.22596,0.0334263,0.00053499,2.322901,0.083929,5911836.192,36064.35036
11490,1.16466,0.225947,0.0333175,0.000533179,2.571747,0.062362,5142957.424,35185.57423
11491,1.31674,0.226507,0.0351172,0.000547479,2.672274,0.061939,4509185.389,41470.85731
11492,1.31973,0.22652,0.035226,0.000549291,2.426897,0.064508,4443491.023,36679.44685
11493,1.31674,0.226507,0.0351172,0.000547479,2.760537,0.062515,4392572.937,36414.88163
11494,1.02519,0.225475,0.031644,0.000519963,2.312843,0.075195,5929505.839,40975.8612
11495,1.02819,0.225488,0.0317529,0.000521774,2.441501,0.063496,5666140.099,35917.32195
11496,1.02519,0.225475,0.031644,0.000519963,2.674517,0.080793,4627002.579,37704.00474
11497,1.16466,0.225947,0.0333187,0.000533192,2.336091,0.067204,5370179.569,40335.37657
11498,1.16766,0.22596,0.0334275,0.000535003,2.542252,0.069758,5834359.395,36812.57569
11499,1.16466,0.225947,0.0333187,0.000533192,2.758145,0.061793,4597824.847,34891.41059
11500,1.31674,0.226507,0.0351184,0.000547492,2.518212,0.080796,5917947.552,39970.62063
11501,1.31974,0.22652,0.0352272,0.000549304,2.490114,0.071204,5948180.977,36191.09862
11502,1.31674,0.226507,0.0351184,0.000547492,2.303896,0.067632,5306186.228,33053.96788
11503,1.0243,0.225471,0.0315835,0.000519016,2.593373,0.064109,4361710.627,34810.1186
11504,1.02719,0.225485,0.0316914,0.000520807,2.488411,0.07464,4399713.568,32221.69838
11505,1.0243,0.225471,0.0315835,0.000519016,2.756162,0.075722,4885816.88,32688.71838
11506,1.16378,0.225944,0.0332582,0.000532245,2.669758,0.064631,4536339.391,35483.53102
11507,1.16667,0.225957,0.0333661,0.000534036,2.414643,0.073387,4397831.422,32044.16683
11508,1.16378,0.225944,0.0332582,0.000532245,2.362155,0.06546,4419645.23,33775.76986
11509,1.31586,0.226503,0.0350578,0.000546545,2.727302,0.069327,4347977.878,36378.75596
11510,1.31875,0.226517,0.0351658,0.000548336,2.762608,0.06083,4819164.051,32984.27754
11511,1.31586,0.226503,0.0350578,0.000546545,2.771902,0.060662,5433836.64,33472.90703
11512,1.02431,0.225471,0.0315847,0.000519028,2.503657,0.081857,5681925.211,37205.89003
11513,1.0272,0.225485,0.0316926,0.00052082,2.450356,0.083782,5391351.886,34696.86937
11514,1.02431,0.225471,0.0315847,0.000519028,2.475436,0.079082,5365725.968,33407.52449
11515,1.16378,0.225944,0.0332594,0.000532258,2.762221,0.062899,4429873.876,36836.61578
11516,1.16667,0.225957,0.0333673,0.000534049,2.710044,0.083785,4511122.784,33338.69302
11517,1.16378,0.225944,0.0332594,0.000532258,2.472972,0.066359,4207528.344,32945.12913
11518,1.31586,0.226504,0.035059,0.000546558,2.792769,0.066289,4402752.491,37729.39957
11519,1.31875,0.226517,0.035167,0.000548349,2.360776,0.069219,5626664.277,32797.31812
11520,1.31586,0.226504,0.035059,0.000546558,2.742034,0.075599,4560462.722,34900.72178
11521,1.02432,0.225472,0.0315859,0.000519041,2.525412,0.061801,5575901.826,37266.57049
11522,1.02721,0.225485,0.0316939,0.000520833,2.301514,0.075417,4880102.673,32779.23386
11523,1.02432,0.225472,0.0315859,0.000519041,2.455617,0.075866,5958515.283,37110.97925
11524,1.16379,0.225944,0.0332606,0.00053227,2.513542,0.06584,5618985.478,38760.45603
11525,1.16668,0.225957,0.0333685,0.000534062,2.675057,0.076585,5566962.495,33257.52016
11526,1.16379,0.225944,0.0332606,0.00053227,2.565714,0.083457,4332398.079,33675.31878
11527,1.31587,0.226504,0.0350602,0.000546571,2.620808,0.079241,4800309.277,39944.55841
11528,1.31876,0.226517,0.0351682,0.000548362,2.684036,0.062423,5717922.945,33260.58004
11529,1.31587,0.226504,0.0350602,0.000546571,2.456295,0.073283,4347955.032,32855.56803
11530,1.0249,0.225472,0.0316042,0.000519422,2.351302,0.063615,5746970.706,40482.61605
11531,1.02787,0.225486,0.0317124,0.000521226,2.449024,0.061881,4266441.628,32750.30925
11532,1.0249,0.225472,0.0316042,0.000519422,2.689797,0.080008,4943212.128,33516.94482
11533,1.16437,0.225945,0.0332789,0.000532652,2.695166,0.060238,5046300.157,40257.83762
11534,1.16735,0.225958,0.0333871,0.000534455,2.551207,0.074246,4523644.193,34952.65394
11535,1.16437,0.225945,0.0332789,0.000532652,2.410263,0.062508,5021242.538,34392.8406
11536,1.31646,0.226504,0.0350785,0.000546952,2.56002,0.071094,5405314.028,40019.45483
11537,1.31943,0.226518,0.0351868,0.000548755,2.716916,0.080571,4877960.762,35592.52863
11538,1.31646,0.226504,0.0350785,0.000546952,2.778231,0.070564,4853053.867,34005.49929
11539,1.02491,0.225472,0.0316054,0.000519435,2.43223,0.08422,5437973.377,36623.22022
11540,1.02788,0.225486,0.0317136,0.000521239,2.440424,0.070648,5134135.353,32363.17436
11541,1.02491,0.225472,0.0316054,0.000519435,2.701519,0.070697,4650877.206,33176.31801
11542,1.16438,0.225945,0.0332801,0.000532665,2.551574,0.070076,5343120.207,40114.77976
11543,1.16735,0.225958,0.0333883,0.000534468,2.691119,0.064313,5117525.541,33084.68445
11544,1.16438,0.225945,0.0332801,0.000532665,2.508353,0.070367,5021698.798,37816.94834
11545,1.31646,0.226504,0.0350797,0.000546965,2.443036,0.073704,4508468.165,40455.55122
11546,1.31944,0.226518,0.035188,0.000548768,2.470469,0.076627,4899858.245,35734.62855
11547,1.31646,0.226504,0.0350797,0.000546965,2.536573,0.077577,4379773.027,36721.39459
11548,1.02491,0.225472,0.0316066,0.000519448,2.513764,0.066809,5797968.438,39737.07273
11549,1.02789,0.225486,0.0317148,0.000521251,2.472568,0.078643,5254207.297,32539.72875
11550,1.02491,0.225472,0.0316066,0.000519448,2.419444,0.071112,5344593.589,35227.74994
11551,1.16439,0.225945,0.0332813,0.000532677,2.399763,0.0773,5016847.022,37985.02093
11552,1.16736,0.225958,0.0333895,0.000534481,2.441374,0.072536,5014230.313,34789.17627
11553,1.16439,0.225945,0.0332813,0.000532677,2.631964,0.067044,4585355.056,35598.32534
11554,1.31647,0.226505,0.0350809,0.000546978,2.792851,0.078128,5484256.56,38755.45561
11555,1.31944,0.226518,0.0351892,0.000548781,2.712589,0.070567,5484335.746,33133.52036
11556,1.31647,0.226505,0.0350809,0.000546978,2.481199,0.070316,5528351.325,34862.61883
11557,1.02513,0.225474,0.0316335,0.000519827,2.587434,0.082415,5791008.404,40832.16053
11558,1.02813,0.225488,0.0317424,0.000521638,2.741887,0.069256,5476220.315,33400.5551
11559,1.02513,0.225474,0.0316335,0.000519827,2.733996,0.076071,5735587.959,35924.83125
11560,1.1646,0.225947,0.0333082,0.000533056,2.450159,0.072965,5312286.505,39042.22241
11561,1.1676,0.22596,0.033417,0.000534867,2.628881,0.066036,4478551.436,34633.56072
11562,1.1646,0.225947,0.0333082,0.000533056,2.664197,0.076045,4376001.593,34592.83322
11563,1.31669,0.226506,0.0351079,0.000547356,2.373355,0.073118,5846302.107,38826.48648
11564,1.31968,0.22652,0.0352167,0.000549168,2.476883,0.0655,5559134.406,34953.51968
11565,1.31669,0.226506,0.0351079,0.000547356,2.791458,0.064923,4426591.868,34278.29749
11566,1.02514,0.225474,0.0316348,0.00051984,2.724057,0.06208,4817728.122,39685.42763
11567,1.02814,0.225488,0.0317436,0.000521651,2.631224,0.071947,5746402.171,35120.17204
11568,1.02514,0.225474,0.0316348,0.00051984,2.512334,0.075416,5955836.993,33946.28929
11569,1.16461,0.225947,0.0333094,0.000533069,2.529741,0.062664,5417046.25,40904.25688
11570,1.16761,0.22596,0.0334183,0.00053488,2.429987,0.071228,4474237.185,35504.68581
11571,1.16461,0.225947,0.0333094,0.000533069,2.536092,0.079515,5392677.801,34289.81603
11572,1.31669,0.226506,0.0351091,0.00054737,2.783325,0.084355,4541589.366,39438.66941
11573,1.31969,0.22652,0.0352179,0.000549181,2.405044,0.060441,5538575.953,34438.8257
11574,1.31669,0.226506,0.0351091,0.00054737,2.739951,0.0661,4678023.96,34283.51114
11575,1.02514,0.225474,0.031636,0.000519853,2.46069,0.064963,5519690.359,39094.5546
11576,1.02814,0.225488,0.0317448,0.000521664,2.797625,0.084815,4703765.705,33960.08916
11577,1.02514,0.225474,0.031636,0.000519853,2.588421,0.074947,5266238.96,34612.40501
11578,1.16462,0.225947,0.0333107,0.000533082,2.611892,0.064335,5372387.276,39796.33523
11579,1.16761,0.22596,0.0334195,0.000534894,2.508877,0.068287,4434193.205,34851.46993
11580,1.16462,0.225947,0.0333107,0.000533082,2.516552,0.078174,4269029.884,34836.68813
11581,1.3167,0.226506,0.0351103,0.000547383,2.566669,0.078734,4531280.354,39537.39113
11582,1.3197,0.22652,0.0352192,0.000549194,2.564673,0.06844,5909160.129,34940.9472
11583,1.3167,0.226506,0.0351103,0.000547383,2.375896,0.072415,5054422.779,31449.90304
11584,1.02425,0.225471,0.0315751,0.000518901,2.340003,0.067306,5017121.692,34036.62343
11585,1.02714,0.225485,0.0316831,0.000520692,2.527142,0.066156,4524630.956,31332.53134
11586,1.02425,0.225471,0.0315751,0.000518901,2.500528,0.069899,5502455.816,31535.19071
11587,1.16372,0.225943,0.0332498,0.00053213,2.507478,0.07141,4430693.612,37724.71328
11588,1.16661,0.225957,0.0333578,0.000533921,2.699315,0.067046,4341295.623,31260.68803
11589,1.16372,0.225943,0.0332498,0.00053213,2.392738,0.061403,5830924.274,32505.27708
11590,1.3158,0.226503,0.0350495,0.00054643,2.478131,0.072002,4978064.979,34349.23547
11591,1.31869,0.226517,0.0351574,0.000548222,2.675883,0.064442,4513114.885,31805.39289
11592,1.3158,0.226503,0.0350495,0.00054643,2.721709,0.075563,5636879.435,33755.67242
11593,1.02426,0.225471,0.0315763,0.000518914,2.502263,0.064916,5541724.989,34025.28383
11594,1.02714,0.225485,0.0316843,0.000520705,2.489089,0.065229,5928251.007,33338.80053
11595,1.02426,0.225471,0.0315763,0.000518914,2.370989,0.072837,5004276.874,32504.89313
11596,1.16373,0.225943,0.033251,0.000532143,2.437163,0.084299,4687412.635,34557.09298
11597,1.16662,0.225957,0.033359,0.000533934,2.419482,0.073122,5260173.134,31224.69843
11598,1.16373,0.225943,0.033251,0.000532143,2.731566,0.075302,4849637.358,32274.31272
11599,1.31581,0.226503,0.0350507,0.000546443,2.77735,0.074036,5695714.867,35441.20991
11600,1.3187,0.226517,0.0351586,0.000548235,2.612507,0.082673,4551827.151,32574.99857
11601,1.31581,0.226503,0.0350507,0.000546443,2.715162,0.066981,4786108.884,32190.58823
11602,1.02426,0.225471,0.0315775,0.000518927,2.419586,0.075007,5935056.072,34228.28515
11603,1.02715,0.225485,0.0316855,0.000520718,2.38559,0.070376,4632586.983,31382.31621
11604,1.02426,0.225471,0.0315775,0.000518927,2.51439,0.075132,4547281.319,32225.64038
11605,1.16373,0.225944,0.0332522,0.000532156,2.667353,0.083083,4389339.166,34891.77007
11606,1.16662,0.225957,0.0333602,0.000533947,2.386687,0.083235,5935459.359,32244.92641
11607,1.16373,0.225944,0.0332522,0.000532156,2.515261,0.07379,5674483.124,31094.74424
11608,1.31582,0.226503,0.0350519,0.000546456,2.661927,0.077256,4738162.025,40534.71296
11609,1.31871,0.226517,0.0351598,0.000548247,2.341659,0.079842,4436400.65,34803.80929
11610,1.31582,0.226503,0.0350519,0.000546456,2.546253,0.06207,4244802.123,35795.17233
11611,1.02485,0.225472,0.0315958,0.000519308,2.461854,0.071375,5703044.527,40492.95324
11612,1.02782,0.225486,0.0317041,0.000521111,2.512982,0.068848,4941214.5,29570.19328
11613,1.02485,0.225472,0.0315958,0.000519308,2.709262,0.067263,4807607.562,35984.34344
11614,1.16432,0.225944,0.0332705,0.000532537,2.336153,0.073915,4360552.795,40461.72391
11615,1.16729,0.225958,0.0333788,0.00053434,2.470881,0.068218,5929788.458,35764.58266
11616,1.16432,0.225944,0.0332705,0.000532537,2.555682,0.080448,5832243.481,29748.34962
11617,1.3164,0.226504,0.0350702,0.000546837,2.392445,0.071887,5911028.888,40796.82951
11618,1.31937,0.226518,0.0351784,0.000548641,2.487139,0.066087,4579593.842,36092.00921
11619,1.3164,0.226504,0.0350702,0.000546837,2.660049,0.081296,4515054.361,29151.17943
11620,1.02485,0.225472,0.031597,0.000519321,2.488696,0.081629,4461248.119,34551.51588
11621,1.02783,0.225486,0.0317053,0.000521124,2.587992,0.062555,5050297.809,28360.29142
11622,1.02485,0.225472,0.031597,0.000519321,2.581704,0.063534,4489607.646,29994.28439
11623,1.16433,0.225944,0.0332717,0.00053255,2.777574,0.07857,5468383.009,32789.21573
11624,1.1673,0.225958,0.03338,0.000534353,2.37074,0.066586,5696892.085,30082.90316
11625,1.16433,0.225944,0.0332717,0.00053255,2.48957,0.061566,4721686.729,30956.20953
11626,1.31641,0.226504,0.0350714,0.00054685,2.379505,0.080313,5283789.908,34777.14696
11627,1.31938,0.226518,0.0351796,0.000548653,2.673036,0.070572,4533034.167,30690.99434
11628,1.31641,0.226504,0.0350714,0.00054685,2.381141,0.072621,4688617.637,31021.18753
11629,1.02486,0.225472,0.0315982,0.000519333,2.758011,0.082992,4344966.369,35717.79053
11630,1.02783,0.225486,0.0317065,0.000521137,2.691979,0.067582,5481117.416,30419.38087
11631,1.02486,0.225472,0.0315982,0.000519333,2.73623,0.075323,5388461.48,32003.84181
11632,1.16433,0.225944,0.0332729,0.000532563,2.665476,0.081121,5352052.01,34411.97083
11633,1.16731,0.225958,0.0333812,0.000534366,2.428159,0.083095,4742391.938,31567.68528
11634,1.16433,0.225944,0.0332729,0.000532563,2.708942,0.084167,5435063.953,31416.14174
11635,1.31641,0.226504,0.0350726,0.000546863,2.637324,0.064724,5973005.913,35121.40759
11636,1.31939,0.226518,0.0351808,0.000548666,2.685467,0.060607,4879152.783,29564.97782
11637,1.31641,0.226504,0.0350726,0.000546863,2.688751,0.079441,5913064.089,34063.68207
11638,1.02508,0.225474,0.0316252,0.000519712,2.686787,0.065832,5187009.519,38862.15688
11639,1.02807,0.225488,0.031734,0.000521523,2.30014,0.061334,5243557.19,30505.87346
11640,1.02508,0.225474,0.0316252,0.000519712,2.489545,0.07525,5558821.993,34291.33768
11641,1.16455,0.225946,0.0332998,0.000532941,2.731703,0.066413,5422885.111,40734.40845
11642,1.16755,0.22596,0.0334087,0.000534752,2.75705,0.079403,5116760.959,34338.94404
11643,1.16455,0.225946,0.0332998,0.000532941,2.719329,0.077725,5298793.529,31755.53284
11644,1.31663,0.226506,0.0350995,0.000547241,2.389922,0.065605,5524612.908,41434.62415
11645,1.31963,0.22652,0.0352083,0.000549052,2.67914,0.075215,5980193.124,31995.76653
11646,1.31663,0.226506,0.0350995,0.000547241,2.736075,0.063766,4768563.02,32254.0926
11647,1.02508,0.225474,0.0316264,0.000519725,2.494968,0.074054,5853380.136,39185.3522
11648,1.02808,0.225488,0.0317352,0.000521536,2.338246,0.079324,5270765.23,31020.61192
11649,1.02508,0.225474,0.0316264,0.000519725,2.500749,0.062166,5249636.581,34080.35228
11650,1.16456,0.225946,0.0333011,0.000532954,2.462389,0.073744,5069021.36,40518.49037
11651,1.16755,0.22596,0.0334099,0.000534765,2.718881,0.084828,4389516.813,34076.29415
11652,1.16456,0.225946,0.0333011,0.000532954,2.784476,0.067646,4571388.837,34975.76317
11653,1.31664,0.226506,0.0351007,0.000547254,2.541112,0.079952,5683892.474,40057.83698
11654,1.31964,0.22652,0.0352095,0.000549065,2.610401,0.065319,5368409.223,31421.90135
11655,1.31664,0.226506,0.0351007,0.000547254,2.49448,0.061731,5215986.418,33627.61798
11656,1.02509,0.225474,0.0316276,0.000519738,2.767945,0.069669,4333044.286,37461.74437
11657,1.02809,0.225488,0.0317364,0.000521549,2.776307,0.079121,5447839.199,33437.08814
11658,1.02509,0.225474,0.0316276,0.000519738,2.378049,0.071476,4313429.589,31079.35278
11659,1.16456,0.225946,0.0333023,0.000532967,2.770433,0.062027,5440191.345,39087.70108
11660,1.16756,0.22596,0.0334111,0.000534778,2.471915,0.07252,5460017.961,32840.66856
11661,1.16456,0.225946,0.0333023,0.000532967,2.404935,0.076557,5141369.652,34500.50131
11662,1.31664,0.226506,0.0351019,0.000547267,2.399061,0.078203,5360948.355,37760.34621
11663,1.31964,0.22652,0.0352108,0.000549079,2.300647,0.081369,5922070.791,32562.06822
11664,1.31664,0.226506,0.0351019,0.000547267,2.587046,0.069354,4499515.051,30034.00004
11665,1.02435,0.225472,0.0315915,0.000519125,2.491299,0.076368,5939754.423,33819.54311
11666,1.02724,0.225485,0.0316995,0.000520916,2.385639,0.06147,4546350.829,32862.96624
11667,1.02435,0.225472,0.0315915,0.000519125,2.744246,0.063132,5122420.124,34301.55464
11668,1.16382,0.225944,0.0332662,0.000532354,2.470601,0.080596,5705119.009,37217.25145
11669,1.16671,0.225957,0.0333741,0.000534145,2.415455,0.074675,4733450.044,30876.00745
11670,1.16382,0.225944,0.0332662,0.000532354,2.569248,0.078264,4929006.386,35234.88699
11671,1.3159,0.226504,0.0350659,0.000546654,2.643446,0.072423,5433320.886,36536.52642
11672,1.31879,0.226517,0.0351738,0.000548446,2.427501,0.08287,5306317.803,32991.76836
11673,1.3159,0.226504,0.0350659,0.000546654,2.311014,0.080616,5374461.348,32234.27626
11674,1.02435,0.225472,0.0315927,0.000519138,2.339566,0.077851,4784265.215,35578.27466
11675,1.02724,0.225485,0.0317007,0.000520929,2.669302,0.079199,5863706.952,32968.89952
11676,1.02435,0.225472,0.0315927,0.000519138,2.798955,0.076104,4482666.544,34168.46164
11677,1.16383,0.225944,0.0332674,0.000532367,2.30483,0.064463,4422812.08,34443.14492
11678,1.16672,0.225957,0.0333754,0.000534158,2.438745,0.071513,5237938.227,32640.62651
11679,1.16383,0.225944,0.0332674,0.000532367,2.382619,0.083284,5746086.794,34183.69262
11680,1.31591,0.226504,0.0350671,0.000546667,2.603361,0.069061,5396026.442,36503.94348
11681,1.3188,0.226517,0.035175,0.000548458,2.484503,0.067053,5804997.478,31695.91989
11682,1.31591,0.226504,0.0350671,0.000546667,2.525197,0.083863,4741770.178,32762.16173
11683,1.02436,0.225472,0.0315939,0.00051915,2.606813,0.076221,4618159.372,35568.83188
11684,1.02725,0.225485,0.0317019,0.000520942,2.326083,0.068861,5268973.94,30943.62848
11685,1.02436,0.225472,0.0315939,0.00051915,2.698545,0.060937,4408407.794,33154.21066
11686,1.16383,0.225944,0.0332686,0.00053238,2.757539,0.065692,5979165.132,37940.23363
11687,1.16672,0.225957,0.0333766,0.000534171,2.596743,0.060193,5988599.46,31309.99582
11688,1.16383,0.225944,0.0332686,0.00053238,2.32874,0.067809,4333516.028,33729.96064
11689,1.31592,0.226504,0.0350683,0.00054668,2.791869,0.06298,4781009.923,38359.24354
11690,1.3188,0.226517,0.0351762,0.000548471,2.543476,0.082696,5972059.95,34256.70383
11691,1.31592,0.226504,0.0350683,0.00054668,2.405288,0.08012,5143999.864,30535.47037
